documento,tipo_he,cantidad_horas,fecha_reporte
100123456,HE_DIURNA,2.5,2026-03-20
100987654,HE_NOCTURNA,4,2026-03-20
100456789,HE_DOMINICAL,8.0,2026-03-21
100111222,HE_FESTIVA,6,2026-03-21
100333444,HE_DIURNA,1.5,2026-03-22
,HE_NOCTURNA,5.0,2026-03-22
100555666,HE_INVENTADA,4.0,2026-03-23
100777888,HE_DOMINICAL,-2.5,2026-03-23
100888999,HE_FESTIVA,0,2026-03-24
100222111,HE_DIURNA,cinco,2026-03-24
100444555,HE_NOCTURNA,3.5,2026-03-25
100666777,HE_DOMINICAL,12.0,2026-03-25
100999888,HE_FESTIVA,7.5,2026-03-26
101112233,HE_DIURNA,2.0,2026-03-26
101445566,HE_NOCTURNA,3,2026-03-27
101778899,HE_DOMINICAL,null,2026-03-27
101990011,,4.5,2026-03-28
102223344,HE_FESTIVA,8,2026-03-28
102556677,HE_DIURNA,10.0,2026-03-29
102889900,HE_NOCTURNA,6.5,2026-03-29
103112233,HE_DOMINICAL,9,2026-03-30
103445566,HE_FESTIVA,5.5,2026-03-30
103778899,HE_DIURNA,-1,2026-03-31
103990011,HE_NOCTURNA,2.5,2026-03-31
104223344,HE_DOMINICAL,0.5,2026-04-01
104556677,HE_FESTIVA,4,2026-04-01
,HE_DIURNA,3.0,2026-04-02
105112233,HE_NOCTURNA,tres,2026-04-02
105445566,HE_DOMINICAL,8.5,2026-04-03
105778899,HE_FESTIVA,11,2026-04-03
105990011,HE_DIURNA,2.5,2026-04-04
106223344,HE_NOCTURNA,5,2026-04-04
106556677,HE_OTRACOSA,6.0,2026-04-05
106889900,HE_FESTIVA,7.5,2026-04-05
107112233,HE_DIURNA,4.0,2026-04-06
107445566,HE_NOCTURNA,2,2026-04-06
107778899,HE_DOMINICAL,9.5,2026-04-07
107990011,HE_FESTIVA,-4.0,2026-04-07
108223344,HE_DIURNA,0.0,2026-04-08
108556677,HE_NOCTURNA,3.5,2026-04-08
108889900,HE_DOMINICAL,7,2026-04-09
109112233,HE_FESTIVA,6.5,2026-04-09
109445566,HE_DIURNA,1.5,2026-04-10
109778899,HE_NOCTURNA,8,2026-04-10
109990011,HE_DOMINICAL,10.5,2026-04-11
110223344,HE_FESTIVA,4.5,2026-04-11
,HE_DIURNA,2.0,2026-04-12
110889900,HE_NOCTURNA,5.5,2026-04-12
111112233,HE_DOMINICAL,N/A,2026-04-13
111445566,HE_FESTIVA,3.0,2026-04-13
111778899,HE_DIURNA,6.5,2026-04-14
111990011,HE_NOCTURNA,7,2026-04-14
112223344,HE_ERROR,4.0,2026-04-15
112556677,HE_FESTIVA,9.5,2026-04-15
112889900,HE_DIURNA,1.0,2026-04-16
113112233,HE_NOCTURNA,-0.5,2026-04-16
113445566,HE_DOMINICAL,5,2026-04-17
113778899,HE_FESTIVA,0,2026-04-17
113990011,HE_DIURNA,8.0,2026-04-18
114223344,HE_NOCTURNA,4.5,2026-04-18
